date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:46:59	148027/148027	---M--	200	added ('OK')	image/png	date:Tue,%2018%20May%202021%2003:16:53%20GMT	https://info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/info%20awards%2010.PNG?itok=7EjVsQ5L	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/info%20awards%2010b953.png	(from https://info.info/newsroom/video)
08:47:01	31022/31022	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:17:00%20GMT	https://info.info/newsroom/spotlight/electricfactoryinfo	C:/My%20Web%20Sites/abc/info.info/newsroom/spotlight/electricfactoryinfo.html	(from https://info.info/newsroom/spotlight)
08:47:02	24985/24985	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20May%202021%2003:17:01%20GMT	https://info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/info%20-%20thunderbolt%20project.jpg?itok=mI6dW1Uc	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/info%20-%20thunderbolt%20project0141.jpg	(from https://info.info/newsroom/spotlight)
08:47:03	31619/31619	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:17:02%20GMT	https://info.info/newsroom/spotlight/thunderbolts-project	C:/My%20Web%20Sites/abc/info.info/newsroom/spotlight/thunderbolts-project.html	(from https://info.info/newsroom/spotlight)
08:47:03	337347/337347	---M--	200	added ('OK')	image/png	date:Tue,%2018%20May%202021%2003:16:58%20GMT	https://info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/electricfactory2.PNG?itok=eEIDDlZX	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/electricfactory26922.png	(from https://info.info/newsroom/spotlight)
08:47:05	50187/50187	---M--	200	added ('OK')	image/png	date:Tue,%2018%20May%202021%2003:17:04%20GMT	https://info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/info%20-%20library.png?itok=yX8TzOoQ	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/info%20-%20libraryb2c1.png	(from https://info.info/newsroom/spotlight)
08:47:05	30503/30503	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:17:05%20GMT	https://info.info/newsroom/spotlight/siuslaw-public-library-district	C:/My%20Web%20Sites/abc/info.info/newsroom/spotlight/siuslaw-public-library-district.html	(from https://info.info/newsroom/spotlight)
08:47:07	44844/44844	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:17:06%20GMT	https://info.info/newsroom/spotlight?page=1	C:/My%20Web%20Sites/abc/info.info/newsroom/spotlight2679.html	(from https://info.info/newsroom/spotlight)
08:47:08	45302/45302	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:17:08%20GMT	https://info.info/node/485	C:/My%20Web%20Sites/abc/info.info/node/485.html	(from https://info.info/registrars/become-registrar)
08:47:10	44552/44552	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:17:09%20GMT	https://info.info/about/about-afilias	C:/My%20Web%20Sites/abc/info.info/about/about-afilias.html	(from https://info.info/registrars/become-registrar)
08:47:11	43193/43193	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:17:11%20GMT	https://info.info/node/1203	C:/My%20Web%20Sites/abc/info.info/node/1203.html	(from https://info.info/registrars/registrar-relations)
08:47:13	54516/54516	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:17:12%20GMT	https://info.info/node/1259	C:/My%20Web%20Sites/abc/info.info/node/1259.html	(from https://info.info/registrars/registrar-toolkit)
08:47:16	44552/44552	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:17:15%20GMT	https://info.info/node/512	C:/My%20Web%20Sites/abc/info.info/node/512.html	(from https://info.info/about)
08:47:18	44920/44920	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:17:17%20GMT	https://info.info/node/514	C:/My%20Web%20Sites/abc/info.info/node/514.html	(from https://info.info/about/our-domains)
08:47:18	265585/265585	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202021%2003:17:13%20GMT	https://info.info/direct-download/14574	C:/My%20Web%20Sites/abc/info.info/direct-download/INFO_Redwood_EPP_OTE_criteria_v1.7.2_updated_Nov011_2013%20(2).pdf	(from https://info.info/registrars/registrar-toolkit)
08:47:19	59762/59762	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:17:18%20GMT	https://info.info/node/1311	C:/My%20Web%20Sites/abc/info.info/node/1311.html	(from https://info.info/about/registrant-faqs)
08:47:21	45087/45087	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:17:20%20GMT	https://info.info/node/523	C:/My%20Web%20Sites/abc/info.info/node/523.html	(from https://info.info/about/dispute-resolution)
08:47:23	47500/47500	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:17:22%20GMT	https://info.info/node/527	C:/My%20Web%20Sites/abc/info.info/node/527.html	(from https://info.info/about/afilias-anti-abuse-policy)
08:47:25	82866/82866	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202021%2003:17:24%20GMT	https://info.info/direct-download/1076	C:/My%20Web%20Sites/abc/info.info/direct-download/Afilias-Whois-Policy.pdf	(from https://info.info/about/afilias-anti-abuse-policy)
08:47:26	406675/406675	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202021%2003:17:21%20GMT	https://info.info/direct-download/1086	C:/My%20Web%20Sites/abc/info.info/direct-download/Afilias%20Sunrise-Dispute-Resolution-Policy.pdf	(from https://info.info/about/dispute-resolution)
08:47:27	79414/79414	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202021%2003:17:25%20GMT	https://info.info/direct-download/1081	C:/My%20Web%20Sites/abc/info.info/direct-download/DNSSEC%20Practices%20Statement.pdf	(from https://info.info/about/afilias-anti-abuse-policy)
08:47:27	64809/64809	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202021%2003:17:27%20GMT	https://info.info/direct-download/14305	C:/My%20Web%20Sites/abc/info.info/direct-download/Afilias%20URS%20policy.pdf	(from https://info.info/about/afilias-anti-abuse-policy)
08:47:28	578355/578355	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202021%2003:17:23%20GMT	https://info.info/direct-download/1191	C:/My%20Web%20Sites/abc/info.info/direct-download/Afilias%20Personal%20Data%20Protection%20Policy_15%20April%202014.pdf	(from https://info.info/about/afilias-anti-abuse-policy)
08:47:29	47444/47444	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:17:28%20GMT	https://info.info/node/525	C:/My%20Web%20Sites/abc/info.info/node/525.html	(from https://info.info/about/legal)
08:47:29	257267/257267	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202021%2003:17:26%20GMT	https://info.info/direct-download/1131	C:/My%20Web%20Sites/abc/info.info/direct-download/Afilias%20Names%20Collisions%20Block%20List%20Policy.pdf	(from https://info.info/about/afilias-anti-abuse-policy)
08:47:30	44287/44287	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:17:29%20GMT	https://info.info/node/519	C:/My%20Web%20Sites/abc/info.info/node/519.html	(from https://info.info/contact-support)
08:47:32	43016/43016	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:17:31%20GMT	https://info.info/node/515	C:/My%20Web%20Sites/abc/info.info/node/515.html	(from https://info.info/contact/media-relations)
08:47:33	30339/30339	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:17:32%20GMT	https://info.info/node/5184	C:/My%20Web%20Sites/abc/info.info/node/5184.html	(from https://info.info/newsroom/spotlight/worldometers)
08:47:35	44832/44832	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:17:35%20GMT	https://info.info/newsroom/Spotlight	C:/My%20Web%20Sites/abc/info.info/newsroom/Spotlight-2.html	(from https://info.info/newsroom/spotlight/worldometers)
08:47:37	31855/31855	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:17:36%20GMT	https://info.info/node/5124	C:/My%20Web%20Sites/abc/info.info/node/5124.html	(from https://info.info/newsroom/spotlight/STM-info)
08:47:39	16487/16487	---M--	200	added ('OK')	image/png	date:Fri,%2008%20Nov%202019%2016:33:49%20GMT	https://info.info/sites/afilias-tld/files/stm3_0.png	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/stm3_0.png	(from https://info.info/newsroom/spotlight/STM-info)
08:47:42	27181/27181	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:17:40%20GMT	https://info.info/author/sarah-leonard	C:/My%20Web%20Sites/abc/info.info/author/sarah-leonard.html	(from https://info.info/newsroom/spotlight/STM-info)
08:47:42	82812/82812	---M--	200	added ('OK')	image/png	date:Fri,%2008%20Nov%202019%2016:28:21%20GMT	https://info.info/sites/afilias-tld/files/styles/large/public/stm%20info.png?itok=JsvYFYrj	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/large/public/stm%20info6741.png	(from https://info.info/newsroom/spotlight/STM-info)
08:47:43	36956/36956	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:17:43%20GMT	https://info.info/spotlight/travel	C:/My%20Web%20Sites/abc/info.info/spotlight/travel.html	(from https://info.info/newsroom/spotlight/STM-info)
08:47:44	14218/14218	---M--	200	added ('OK')	image/png	date:Fri,%2008%20Nov%202019%2016:41:26%20GMT	https://info.info/sites/afilias-tld/files/styles/video_thumbnail/public/stm3.png?itok=7NWIYe3O	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/video_thumbnail/public/stm37feb.png	(from https://info.info/newsroom/spotlight/STM-info)
08:47:44	526037/526037	---M--	200	added ('OK')	image/png	date:Tue,%2012%20May%202020%2014:47:56%20GMT	https://info.info/sites/afilias-tld/files/worldometers2.PNG	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/worldometers2.png	(from https://info.info/newsroom/spotlight/worldometers)
08:47:45	35738/35738	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:17:45%20GMT	https://info.info/node/5089	C:/My%20Web%20Sites/abc/info.info/node/5089.html	(from https://info.info/newsroom/blog/help-my-domain-name-has-expired)
08:47:48	22384/22384	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Aug%202019%2019:53:01%20GMT	https://get.green/sites/afilias-tld/files/styles/large/public/brooke-cagle-_ihwcvahzRk-unsplash.jpg?itok=d15U4t_B	C:/My%20Web%20Sites/abc/get.green/sites/afilias-tld/files/styles/large/public/brooke-cagle-_ihwcvahzRk-unsplash84b4.jpg	(from https://info.info/newsroom/blog/help-my-domain-name-has-expired)
08:47:50	45576/45576	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:17:49%20GMT	https://info.info/newsroom/Blog	C:/My%20Web%20Sites/abc/info.info/newsroom/Blog-2.html	(from https://info.info/newsroom/blog/help-my-domain-name-has-expired)
08:47:52	30188/30188	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:17:51%20GMT	https://info.info/author/clare-needham	C:/My%20Web%20Sites/abc/info.info/author/clare-needham.html	(from https://info.info/newsroom/blog/help-my-domain-name-has-expired)
08:47:53	41735/41735	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:17:53%20GMT	https://info.info/topics/domain-names	C:/My%20Web%20Sites/abc/info.info/topics/domain-names.html	(from https://info.info/newsroom/blog/help-my-domain-name-has-expired)
08:47:55	41273/41273	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:17:54%20GMT	https://info.info/topics/website	C:/My%20Web%20Sites/abc/info.info/topics/website.html	(from https://info.info/newsroom/blog/help-my-domain-name-has-expired)
08:47:56	35949/35949	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:17:56%20GMT	https://info.info/node/5046	C:/My%20Web%20Sites/abc/info.info/node/5046.html	(from https://info.info/newsroom/blog/domains-make-it-personal)
08:47:57	1332265/1332265	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Aug%202019%2019:53:14%20GMT	https://info.info/sites/afilias-tld/files/matt-wildbore-wF14k8SyGzA-unsplash.jpg	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/matt-wildbore-wF14k8SyGzA-unsplash.jpg	(from https://info.info/newsroom/blog/help-my-domain-name-has-expired)
08:47:58	31875/31875	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:17:58%20GMT	https://info.info/author/dan-virgillito	C:/My%20Web%20Sites/abc/info.info/author/dan-virgillito.html	(from https://info.info/newsroom/blog/domains-make-it-personal)
08:48:00	35093/35093	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:17:59%20GMT	https://info.info/topics/branding	C:/My%20Web%20Sites/abc/info.info/topics/branding.html	(from https://info.info/newsroom/blog/domains-make-it-personal)
08:48:01	41372/41372	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:18:01%20GMT	https://info.info/node/5032	C:/My%20Web%20Sites/abc/info.info/node/5032.html	(from https://info.info/newsroom/blog/going-conference-network-heres-how-domains-can-carry-day)
08:48:03	159932/159932	---M--	200	added ('OK')	image/jpeg	date:Wed,%2019%20Dec%202018%2020:25:27%20GMT	https://info.info/sites/afilias-tld/files/networking%20at%20conference.jpg	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/networking%20at%20conference.jpg	(from https://info.info/newsroom/blog/going-conference-network-heres-how-domains-can-carry-day)
08:48:03	30401/30401	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:18:03%20GMT	https://info.info/author/brittany-hodak	C:/My%20Web%20Sites/abc/info.info/author/brittany-hodak.html	(from https://info.info/newsroom/blog/going-conference-network-heres-how-domains-can-carry-day)
08:48:05	36510/36510	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:18:04%20GMT	https://info.info/topics/entrepreneurship	C:/My%20Web%20Sites/abc/info.info/topics/entrepreneurship.html	(from https://info.info/newsroom/blog/going-conference-network-heres-how-domains-can-carry-day)
08:48:07	32242/32242	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:18:06%20GMT	https://info.info/topics/social-networking	C:/My%20Web%20Sites/abc/info.info/topics/social-networking.html	(from https://info.info/newsroom/blog/going-conference-network-heres-how-domains-can-carry-day)
08:48:07	1318754/1318754	---M--	200	added ('OK')	image/jpeg	date:Mon,%2011%20Mar%202019%2017:12:35%20GMT	https://info.info/sites/afilias-tld/files/work-at-home_t20_GGpX71.jpg	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/work-at-home_t20_GGpX71.jpg	(from https://info.info/newsroom/blog/domains-make-it-personal)
08:48:08	28770/28770	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:18:07%20GMT	https://info.info/topics/tips	C:/My%20Web%20Sites/abc/info.info/topics/tips.html	(from https://info.info/newsroom/blog/going-conference-network-heres-how-domains-can-carry-day)
08:48:09	43975/43975	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:18:09%20GMT	https://info.info/node/4968	C:/My%20Web%20Sites/abc/info.info/node/4968.html	(from https://info.info/newsroom/blog/putting-it-paper-how-good-domain-choice-can-unify-print-and-online-campaigns)
08:48:12	30520/30520	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:18:11%20GMT	https://info.info/author/danny-bradbury	C:/My%20Web%20Sites/abc/info.info/author/danny-bradbury.html	(from https://info.info/newsroom/blog/putting-it-paper-how-good-domain-choice-can-unify-print-and-online-campaigns)
08:48:13	30478/30478	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:18:12%20GMT	https://info.info/topics/advertising	C:/My%20Web%20Sites/abc/info.info/topics/advertising.html	(from https://info.info/newsroom/blog/putting-it-paper-how-good-domain-choice-can-unify-print-and-online-campaigns)
08:48:13	186531/186531	---M--	200	added ('OK')	image/jpeg	date:Fri,%2005%20Oct%202018%2015:33:50%20GMT	https://info.info/sites/afilias-tld/files/advertising%20table%20with%20coffee.jpg	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/advertising%20table%20with%20coffee.jpg	(from https://info.info/newsroom/blog/putting-it-paper-how-good-domain-choice-can-unify-print-and-online-campaigns)
08:48:14	41212/41212	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:18:14%20GMT	https://info.info/topics/digital-marketing	C:/My%20Web%20Sites/abc/info.info/topics/digital-marketing.html	(from https://info.info/newsroom/blog/putting-it-paper-how-good-domain-choice-can-unify-print-and-online-campaigns)
08:48:16	41405/41405	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:18:15%20GMT	https://info.info/topics/marketing	C:/My%20Web%20Sites/abc/info.info/topics/marketing.html	(from https://info.info/newsroom/blog/putting-it-paper-how-good-domain-choice-can-unify-print-and-online-campaigns)
08:48:17	41744/41744	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:18:17%20GMT	https://info.info/topics/small-business-marketing	C:/My%20Web%20Sites/abc/info.info/topics/small-business-marketing.html	(from https://info.info/newsroom/blog/putting-it-paper-how-good-domain-choice-can-unify-print-and-online-campaigns)
08:48:19	39560/39560	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:18:18%20GMT	https://info.info/node/4945	C:/My%20Web%20Sites/abc/info.info/node/4945.html	(from https://info.info/newsroom/blog/perfect-domain-your-digital-campaign)
08:48:21	45094/45094	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:18:20%20GMT	https://info.info/node/4839	C:/My%20Web%20Sites/abc/info.info/node/4839.html	(from https://info.info/newsroom/blog/step-step-guide-registering-your-domain)
